0.0711778,0.306844,272,136.942,130.791
0.0684278,0.306844,278,135.256,130.79
0.054209,0.209214,277,133.911,130.859
0.0428911,0.209214,268,135.941,130.306
0.0279471,0.144066,268,136.673,128.275
0.0148314,0.059309,262,132.511,128.54
0.00935747,0.040462,237,134.354,128.871
0.00595521,0.024955,211,118.225,129.098
0.00332365,0.018873,153,96.4744,129.056
0.00239872,0.014429,91,95.7452,129.167
0.00210784,0.007325,76,78.3262,86.1813
0.00636205,0.071007,76,68.0465,1482.44
0.00885659,0.071007,122,72.5611,234.623
0.0123513,0.071007,177,92.1142,233.476
0.0141151,0.071007,211,110.403,232.842
0.0145564,0.049289,223,114.08,233.208
0.0141164,0.049289,209,103.482,233.101
0.0116553,0.040642,187,99.0729,111.644
0.00982657,0.037615,157,87.3956,111.244
0.0087682,0.027309,123,72.0609,232.733
0.0189931,0.111143,86,52.6007,469.099
0.0316492,0.129725,57,24.8012,3960.97
0.053805,0.185439,28,16.3225,101.26
0.0541739,0.185439,23,13.2866,100.347
0.0671733,0.185439,19,11.7418,87.2325
0.0628837,0.185439,18,11.4434,87.2753
0.0616154,0.178777,18,11.1588,82.0038
0.0624612,0.178777,15,12.8992,77.9285
0.060621,0.169697,15,13.1375,90.9389
0.0619556,0.169697,19,13.1286,98.9613
0.056893,0.173555,19,13.1625,17.3509
0.0609541,0.173555,15,14.9457,91.3167
0.0511004,0.173555,16,14.7381,91.3557
0.0588737,0.173555,11,16.0173,91.4138
0.0533905,0.165319,13,15.8904,89.7048
0.0588601,0.165319,16,17.3911,82.7868
0.0583061,0.165319,17,16.6173,83.4638
0.0610989,0.175395,18,18.7004,65.3259
0.0591738,0.175395,24,19.7505,68.8144
0.0599357,0.175395,20,20.4805,79.7212
0.0570069,0.175395,22,21.2147,80.0805
0.058761,0.162887,20,20.0579,76.8927
0.0577539,0.162887,12,13.9407,75.86
0.0602339,0.166673,11,11.4397,78.9562
0.060228,0.166673,8,11.9056,80.8244
0.0589442,0.166673,7,10.283,81.1501
0.0602553,0.166673,7,10.3523,80.2327
0.053925,0.162302,12,9.67053,80.0475
0.0597195,0.162302,10,10.9762,80.9469
0.0492803,0.156595,12,9.76637,78.2828
0.0571368,0.156595,11,9.52515,80.7616
0.05326,0.156215,8,9.69505,83.4246
0.0552292,0.151272,12,14.1138,84.6852
0.0623174,0.209568,12,16.2003,87.0442
0.0609961,0.209568,20,21.4065,87.0105
0.0708175,0.236165,20,21.8319,87.5229
0.0695817,0.236165,23,24.0621,87.5558
0.0786861,0.286146,24,23.9394,87.5471
0.0765504,0.286146,25,26.0671,87.5285
0.0841642,0.346745,24,26.1817,88.2488
0.0839838,0.346745,30,26.7246,88.3764
0.0894503,0.370755,28,27.0218,89.1463
0.0896977,0.370755,29,26.4669,89.4923
0.095993,0.370755,29,26.4724,90.5313
0.0940822,0.370755,29,25.9639,90.7747
0.0980769,0.361679,29,25.8645,90.7486
0.0969842,0.361679,28,22.9423,90.8504
0.09104,0.350827,28,23.1957,91.423
0.0933042,0.350827,20,22.2475,91.6012
0.0829047,0.300398,20,21.6907,91.0908
0.0836001,0.300398,14,17.7642,90.7826
0.0757278,0.222146,18,19.8811,87.5249
0.0715818,0.222146,18,20.3223,86.7747
0.0578735,0.187722,26,28.2775,47.7488
0.0533505,0.187722,34,43.0646,87.9983
0.0356411,0.107311,61,46.8421,99.3889
0.0351793,0.107311,73,77.7325,99.0262
0.0293626,0.097502,102,68.1362,99.2683
0.0463655,0.178766,95,69.754,99.1319
0.0633867,0.223443,64,44.5374,148.343
0.0705289,0.223443,52,31.3865,100.725
0.0795615,0.223443,15,24.6204,100.443
0.0762158,0.223443,16,24.0349,86.3878
0.0649671,0.20056,16,19.6245,85.5368
0.0693306,0.20056,15,18.9397,98.0238
0.0585808,0.196399,17,16.9119,98.1976
0.0619556,0.196399,16,17.3916,92.4712
0.0595468,0.196399,17,16.2482,92.5067
0.052124,0.186606,13,16.2698,118.769
0.0511194,0.186606,15,15.5231,474.046
0.0409034,0.146273,14,14.3407,86.3078
0.0433653,0.146273,12,15.4866,231.737
0.0315492,0.117997,13,14.615,83.659
0.0345109,0.117997,12,16.7911,121.665
0.0303811,0.117997,9,19.4,131.34
0.0227739,0.089214,14,16.4629,96.5109
0.0235031,0.089214,15,17.1551,112.497
0.0152403,0.049439,15,18.3102,114.24
0.0126212,0.049439,18,16.7992,114.166
0.0116639,0.049439,17,17.8277,97.7329
0.00998092,0.0256,15,21.3806,124.69
0.0104716,0.0256,11,16.0516,94.4937
0.0110873,0.0256,8,12.6444,-40.4281
0.0115505,0.0256,4,14.5595,86.2806
0.00944717,0.023014,8,14.1102,86.7788
0.00759484,0.016162,8,15.7281,87.7851
0.00576694,0.016162,19,18.5286,88.2326
0.00395458,0.010012,23,18.883,97.4203
0.00253139,0.007942,40,28.3575,117.742
0.000866772,0.003584,43,33.5481,108.103
0.000667039,0.002476,38,53.1916,177.794
0.000139921,0.000448,60,61.7082,177.275
0.000118815,0.000368,48,69.1182,176.77
8.64949e-05,0.000368,44,77.5085,176.734
7.2399e-05,0.000274,37,84.2718,176.706
6.3796e-05,0.000184,50,87.8189,157.486
